trial_1,trial_2,trial_3,trial_4,trial_5
-1.621795240042478,-1.4267787324418029,-1.559354573842269,-1.2558599721427852,-1.1918406909992796
-1.790023809620268,-1.634734292017508,-1.574302271643705,-1.4635923810296814,-1.2366051684031762
-1.7982021836984972,-1.7523538616683938,-1.7741131639701242,-1.7399359194047366,-1.5171562430337255
-1.7982021836984972,-1.7523538616683938,-1.8005304848085508,-1.7399359194047366,-1.683018874364232
-1.8007780748886812,-1.7629039559314497,-1.8005304848085508,-1.7732265708377075,-1.7885852546889396
-1.8007780748886812,-1.7882658374628437,-1.8005304848085508,-1.7997151483109701,-1.7908108871582935
-1.8007780748886812,-1.8003166741314247,-1.801176848760691,-1.8011281724804276,-1.7908108871582935
-1.8010840602383733,-1.8005759349468573,-1.8012929935452069,-1.8011281724804276,-1.799146151296976
-1.8011616046308445,-1.8008229065920247,-1.8012949470534962,-1.8012624194394624,-1.8012285061921707
-1.8013011108700043,-1.8012992441587659,-1.8013025661296114,-1.801284081541194,-1.8013031323620505
-1.8013011108700043,-1.8012994326576264,-1.8013029329569876,-1.8013030816053786,-1.8013031323620505
-1.8013027077879369,-1.8013020711270875,-1.8013032485789617,-1.8013030816053786,-1.8013031323620505
-1.8013028126218675,-1.801303393781164,-1.8013033101932152,-1.8013033048508125,-1.8013031323620505
-1.8013032714579864,-1.801303393781164,-1.8013033143967552,-1.8013033960980995,-1.8013031323620505
-1.8013033977795547,-1.801303393781164,-1.8013033171839559,-1.8013034050658714,-1.801303315251395
-1.801303410072777,-1.8013033969998071,-1.8013033171839559,-1.8013034096893579,-1.8013033588409937
-1.801303410072777,-1.8013034072171208,-1.8013033171839559,-1.8013034099870273,-1.801303398783194
-1.801303410072777,-1.8013034088104751,-1.8013033251254948,-1.801303410049694,-1.8013034090835718
-1.801303410094869,-1.8013034099741936,-1.8013033251254948,-1.8013034100807388,-1.8013034097652996
-1.8013034100966245,-1.8013034100859584,-1.8013033271007068,-1.8013034100965566,-1.8013034098881913
-1.80130341009838,-1.8013034100950893,-1.8013033271007068,-1.8013034100965566,-1.8013034100832854
-1.8013034100985452,-1.8013034100950893,-1.8013033271007068,-1.8013034100977834,-1.801303410097618
-1.8013034100985483,-1.8013034100985497,-1.8013033271007068,-1.8013034100978982,-1.801303410097618
-1.8013034100985483,-1.8013034100985497,-1.8013033271007068,-1.8013034100979581,-1.8013034100979057
-1.8013034100985523,-1.801303410098552,-1.8013033271007068,-1.8013034100980923,-1.8013034100985172
-1.8013034100985532,-1.801303410098552,-1.8013033271007068,-1.8013034100980923,-1.8013034100985408
-1.8013034100985532,-1.801303410098552,-1.8013033271007068,-1.8013034100980923,-1.8013034100985506
-1.8013034100985532,-1.8013034100985528,-1.8013033271025733,-1.8013034100980923,-1.8013034100985523
-1.8013034100985534,-1.8013034100985528,-1.8013033271029077,-1.8013034100980923,-1.8013034100985532
-1.8013034100985534,-1.8013034100985532,-1.8013033271029077,-1.8013034100980956,-1.8013034100985532
-1.8013034100985534,-1.8013034100985534,-1.8013033271029077,-1.8013034100980956,-1.8013034100985532
-1.8013034100985534,-1.8013034100985537,-1.8013033271029077,-1.8013034100980956,-1.8013034100985532
-1.8013034100985534,-1.8013034100985537,-1.801303327103017,-1.8013034100980956,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030658,-1.8013034100980956,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030658,-1.8013034100980956,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030803,-1.8013034100980956,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030858,-1.8013034100980956,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030885,-1.8013034100980958,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030885,-1.8013034100980958,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013033271030894,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030896,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030896,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030896,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030898,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030898,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030898,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030898,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271030898,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271465229,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271465229,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013033271465229,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.801303327152366,-1.8013034100980958,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.801303327152366,-1.8013034100980958,-1.8013034100985537
