trial_1,trial_2,trial_3,trial_4,trial_5
-1.0572237507276354,-1.7514858971050606,-1.6741737762961395,-1.6467030538821015,-1.6366578278235675
-1.6272467837363644,-1.7584848120579328,-1.676743764572389,-1.7805721562234957,-1.7917446130650592
-1.6994288059321274,-1.7730673937554247,-1.6895765034246562,-1.7901477425837187,-1.7917446130650592
-1.7761091688466566,-1.7883770084178943,-1.7951765353788076,-1.795211729170609,-1.7917446130650592
-1.7817272785199765,-1.7991113616395062,-1.7951765353788076,-1.7976104053785382,-1.801146871120138
-1.7991349566744463,-1.8010788823680943,-1.7951765353788076,-1.8006674200443942,-1.801146871120138
-1.8004264415364268,-1.8012135536816323,-1.7999913764763344,-1.8012963159577187,-1.8012724987016704
-1.8008696934242177,-1.801300252484062,-1.7999913764763344,-1.8013028508686404,-1.801291660518588
-1.8012487069287746,-1.801300252484062,-1.8007746178413737,-1.8013028508686404,-1.8012997831427524
-1.801299628043637,-1.8013024224740195,-1.8012878973538973,-1.8013033643639438,-1.8013031190993352
-1.80130177187714,-1.8013033595343964,-1.8012878973538973,-1.8013034015458926,-1.801303404076919
-1.801303312975671,-1.801303400252357,-1.8012976149444757,-1.8013034082460002,-1.801303404076919
-1.8013033337333675,-1.8013034066331803,-1.8013034079186392,-1.8013034100212697,-1.801303408989376
-1.801303401080715,-1.8013034095880593,-1.8013034079186392,-1.8013034100799534,-1.8013034097488636
-1.8013034054701316,-1.8013034099982783,-1.8013034079186392,-1.8013034100956133,-1.8013034100924727
-1.801303410082143,-1.8013034100818346,-1.8013034079186392,-1.8013034100984648,-1.801303410096469
-1.801303410082143,-1.8013034100983933,-1.8013034087119004,-1.8013034100984648,-1.8013034100967609
-1.801303410082143,-1.8013034100983933,-1.8013034093538511,-1.8013034100985519,-1.8013034100985479
-1.801303410095033,-1.801303410098527,-1.80130341000307,-1.8013034100985519,-1.8013034100985479
-1.8013034100985292,-1.8013034100985426,-1.8013034100452177,-1.8013034100985534,-1.8013034100985532
-1.8013034100985457,-1.8013034100985519,-1.8013034100945506,-1.8013034100985534,-1.8013034100985532
-1.8013034100985457,-1.8013034100985523,-1.8013034100945506,-1.8013034100985534,-1.8013034100985537
-1.8013034100985472,-1.801303410098553,-1.8013034100971366,-1.8013034100985534,-1.8013034100985537
-1.8013034100985523,-1.8013034100985532,-1.8013034100981247,-1.8013034100985534,-1.8013034100985537
-1.8013034100985528,-1.8013034100985534,-1.8013034100985275,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985534,-1.8013034100985497,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985534,-1.8013034100985497,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985534,-1.8013034100985519,-1.8013034100985534,-1.8013034100985537
-1.8013034100985534,-1.8013034100985534,-1.8013034100985532,-1.8013034100985534,-1.8013034100985537
-1.8013034100985534,-1.8013034100985534,-1.8013034100985532,-1.8013034100985534,-1.8013034100985537
-1.8013034100985534,-1.8013034100985534,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537
-1.8013034100985534,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
