trial_1,trial_2,trial_3,trial_4,trial_5
-1.1867623771732887,-1.096535662357298,-1.6788050591651986,-1.2638448550354628,-1.6429210931261098
-1.7951695109198662,-1.6151189027922077,-1.7687347949617376,-1.3352244635300594,-1.6429210931261098
-1.7951695109198662,-1.6151189027922077,-1.7797382108168622,-1.634980738511112,-1.695652191213999
-1.8005763843088034,-1.7046843530035125,-1.7797382108168622,-1.7700059987014893,-1.695652191213999
-1.8005763843088034,-1.7569585191714596,-1.799950497518393,-1.7700299651480216,-1.7931842401953264
-1.8007582497192054,-1.7790324336739918,-1.8008308459047162,-1.795436550523552,-1.8004463723652937
-1.801294476899415,-1.8010919932100369,-1.8008308459047162,-1.7998573866411705,-1.8004463723652937
-1.8012966090521343,-1.8011391722347856,-1.8012379535596792,-1.8009645574485273,-1.8011815639526936
-1.8013032622598073,-1.8011891611125677,-1.8013024996246703,-1.8011357381107287,-1.8012985072884287
-1.8013032622598073,-1.8012735772950794,-1.8013024996246703,-1.8012786464247688,-1.8012985072884287
-1.8013032622598073,-1.801295748988737,-1.8013024996246703,-1.8012929986882753,-1.801302366042017
-1.8013033999162498,-1.8013019966494688,-1.8013030686553897,-1.8013030841683222,-1.801303091003997
-1.8013034089828641,-1.8013033738967923,-1.8013032285674675,-1.8013033823864624,-1.8013033879150075
-1.801303409338057,-1.8013033738967923,-1.8013033956604652,-1.8013034024118153,-1.8013033879150075
-1.8013034100702248,-1.801303403464659,-1.801303409583037,-1.8013034047581595,-1.801303408199538
-1.8013034100702248,-1.8013034100578067,-1.8013034096575926,-1.8013034094679572,-1.8013034094129903
-1.8013034100977459,-1.8013034100756533,-1.8013034099770464,-1.801303410071166,-1.8013034099390102
-1.8013034100977459,-1.8013034100887353,-1.8013034100565624,-1.801303410071166,-1.8013034100985503
-1.8013034100982415,-1.8013034100938925,-1.8013034100779701,-1.8013034100966578,-1.8013034100985503
-1.801303410098535,-1.8013034100983751,-1.8013034100970424,-1.801303410098091,-1.8013034100985503
-1.801303410098535,-1.8013034100985146,-1.8013034100979723,-1.801303410098408,-1.8013034100985503
-1.8013034100985519,-1.8013034100985519,-1.8013034100985315,-1.8013034100985363,-1.8013034100985519
-1.8013034100985519,-1.8013034100985523,-1.8013034100985315,-1.8013034100985506,-1.8013034100985519
-1.8013034100985519,-1.8013034100985528,-1.8013034100985474,-1.8013034100985514,-1.8013034100985528
-1.8013034100985532,-1.8013034100985532,-1.8013034100985523,-1.8013034100985528,-1.8013034100985532
-1.8013034100985532,-1.8013034100985532,-1.8013034100985523,-1.801303410098553,-1.8013034100985534
-1.8013034100985532,-1.8013034100985534,-1.8013034100985534,-1.8013034100985532,-1.8013034100985534
-1.8013034100985532,-1.8013034100985534,-1.8013034100985534,-1.8013034100985532,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985534,-1.8013034100985534,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985534,-1.8013034100985534,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985534
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985534,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
-1.8013034100985532,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537
