trial_1,trial_2,trial_3,trial_4,trial_5
-1.766304238157994,-1.7698497200905052,-1.2222149054683804,-1.3720626598606527,-1.740983197554651
-1.7698764673694605,-1.7832154162004388,-1.5843050062269968,-1.7930297269852629,-1.7559347917041368
-1.7881370914806967,-1.791726190253974,-1.735600061584103,-1.7930297269852629,-1.7559347917041368
-1.7917097146509247,-1.8012800209784925,-1.7886876862043923,-1.7930297269852629,-1.7572873041401198
-1.801162176814831,-1.8012800209784925,-1.7998093106868893,-1.7930297269852629,-1.7997995123734225
-1.801162176814831,-1.8012800209784925,-1.8007518489640661,-1.7930297269852629,-1.8002305535500762
-1.801162176814831,-1.8012800209784925,-1.801069294325187,-1.7998801523065127,-1.8009617778382219
-1.801296235977659,-1.8012800209784925,-1.8011478711202211,-1.8010914541209941,-1.8012755465656822
-1.801302604715163,-1.8013030066301945,-1.8013026264107843,-1.8010914541209941,-1.8013012767163636
-1.8013027506730017,-1.801303105446017,-1.8013026264107843,-1.8012697809394194,-1.801302388063772
-1.8013033586468556,-1.8013033736432278,-1.8013026264107843,-1.8013012768582635,-1.80130324785
-1.8013033586468556,-1.8013034005973307,-1.8013026264107843,-1.8013031216115263,-1.801303310393144
-1.8013033586468556,-1.8013034098824972,-1.801303044968537,-1.8013031216115263,-1.8013034080190795
-1.8013034074496141,-1.8013034098824972,-1.8013034094617306,-1.8013031479463746,-1.8013034094139602
-1.8013034091149274,-1.8013034100857186,-1.8013034094617306,-1.801303392528081,-1.8013034100720198
-1.8013034100629062,-1.8013034100967789,-1.8013034094617306,-1.8013034081424557,-1.8013034100871277
-1.801303410098404,-1.8013034100984942,-1.8013034100539005,-1.8013034081424557,-1.8013034100898282
-1.801303410098404,-1.8013034100985523,-1.8013034100848924,-1.801303409893771,-1.8013034100983387
-1.801303410098404,-1.8013034100985523,-1.801303410087832,-1.8013034100907983,-1.801303410098361
-1.801303410098404,-1.8013034100985523,-1.8013034100964005,-1.8013034100907983,-1.8013034100985243
-1.8013034100985494,-1.8013034100985523,-1.80130341009809,-1.8013034100907983,-1.8013034100985459
