trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25
-2.343034576102268,-2.3060261332595497,-2.3347657098398216,-2.2589451944742396,-2.161709731994804,-2.315639450836543,-2.3437346710161924,-2.303577042872694,-2.3093541028019313,-2.0958972703413528,-2.260348242685832,-2.1182198157489256,-2.320279110404506,-2.276100696207632,-2.3446547722465136,-2.344855140759749,-2.318609420894113,-2.3249589129671695,-2.3070310470798754,-2.2034313089756843,-2.329069693443507,-2.3163756814076497,-2.2836595985602943,-2.336763519418315,-2.33638052878626
-2.3439671326852003,-2.335174520250803,-2.3415839835271517,-2.2821642323038125,-2.3284458320823638,-2.3259377229439884,-2.345740479148782,-2.3438614771533937,-2.3386981111220657,-2.3450666860387237,-2.330395920687467,-2.2805161894373205,-2.3296317072418065,-2.3285281970857343,-2.345716646434536,-2.345562461579076,-2.343108680404023,-2.3453634779739554,-2.3349793003642305,-2.322512798906031,-2.329465643228314,-2.3425165417123117,-2.338630889209514,-2.3456520234393046,-2.342851000734749
-2.344311313309116,-2.344014706831035,-2.3447951935347615,-2.328467496931107,-2.329222095805236,-2.333884293193088,-2.34576650737864,-2.344699948190641,-2.3448065389937787,-2.3456914910930613,-2.345115975771314,-2.3457974859702087,-2.3421522758053555,-2.3457525168667157,-2.345745390066269,-2.3457279984447053,-2.3457672888865337,-2.3454706154398064,-2.34571429891587,-2.340601037343588,-2.3409717813954134,-2.345432954813457,-2.3435128968615793,-2.345656973489136,-2.3440591618138256
-2.345483970273175,-2.345745240676384,-2.3448148227672125,-2.339171257788279,-2.330968495984611,-2.343497340343004,-2.345776128855683,-2.3457994191698512,-2.344811490953279,-2.3457875649143247,-2.3457318034971832,-2.3458002729860916,-2.3450725229486813,-2.345799723058589,-2.3458050233754877,-2.3457776281918763,-2.345777558200679,-2.345497416612051,-2.3457321045834894,-2.3454203150035298,-2.3447440009208993,-2.3457585508037027,-2.3457601854066397,-2.3457682576270025,-2.3458074515799963
-2.345698722398141,-2.345810435239873,-2.3457032308627,-2.3435764275617865,-2.345657497095947,-2.344488607014559,-2.345778016881113,-2.345805708793486,-2.3456650772247567,-2.3458004234707137,-2.345796697803847,-2.3458003939751566,-2.345084894161777,-2.3458072007276907,-2.3458050233754877,-2.3457899958707924,-2.3457963033134126,-2.3457113537842087,-2.345756392225708,-2.345589808442281,-2.3457918290117368,-2.34575859545721,-2.3458102407694454,-2.3457682576270025,-2.345808107269414
-2.345698722398141,-2.3458105209630835,-2.3457538196918306,-2.3447757412697694,-2.345768911116428,-2.344788333337469,-2.345799054342356,-2.3458060906069207,-2.345752415623029,-2.345803128153155,-2.34581124101872,-2.3458003939751566,-2.3457452960141314,-2.345810061732354,-2.3458074618323033,-2.3457992494699496,-2.3457991597764303,-2.3458009919904073,-2.3457825617698016,-2.345718267847711,-2.3458043367780284,-2.345799621709837,-2.3458114805996533,-2.345800256581604,-2.3458083954282047
-2.345763306963297,-2.3458105209630835,-2.3457752937893757,-2.345059127519771,-2.3457723014970537,-2.3454248858135283,-2.3458000821796556,-2.3458061104139523,-2.3458006163452993,-2.345804282019016,-2.34581124101872,-2.345803048849848,-2.345800760941301,-2.345810061732354,-2.3458074618323033,-2.345803542836817,-2.3457991597764303,-2.3458009919904073,-2.345794336946486,-2.34578181355459,-2.3458043367780284,-2.3458003814175283,-2.3458114805996533,-2.345800256581604,-2.345810864107843
-2.3457923180625677,-2.3458108129781694,-2.345809837152226,-2.345722924500194,-2.3457844095305957,-2.3457972796631448,-2.3458007466677193,-2.3458061104139523,-2.345811401149192,-2.3458070780455977,-2.34581124101872,-2.3458078328806167,-2.345801055094772,-2.3458102666470193,-2.3458074618323033,-2.3458086159081675,-2.3457997633860983,-2.3458014278412453,-2.3457946371583005,-2.34578181355459,-2.3458043367780284,-2.3458003814175283,-2.3458115483798947,-2.345800256581604,-2.3458109943189105
-2.3458032449060604,-2.3458108129781694,-2.3458100366567103,-2.3457891425464426,-2.3457967056368494,-2.3458111531322055,-2.345803349024298,-2.3458061104139523,-2.345811401149192,-2.3458084086104107,-2.345811489055759,-2.34581090580454,-2.345811375087832,-2.345811081968514,-2.3458074618323033,-2.345811226876603,-2.3458114942763544,-2.34580411986986,-2.3458039824089956,-2.3457965022272993,-2.3458049386749784,-2.345800552647277,-2.3458115483798947,-2.3458081495418717,-2.3458113154297613
-2.345804237431798,-2.3458108129781694,-2.3458109869227273,-2.3457891425464426,-2.345800552290949,-2.3458111531322055,-2.3458108076976543,-2.3458061104139523,-2.345811423261309,-2.3458095234325915,-2.345811489055759,-2.345810974673586,-2.345811375087832,-2.345811081968514,-2.345809616601821,-2.345811226876603,-2.3458115057970756,-2.3458041577095248,-2.345805164356868,-2.3458037352243264,-2.3458054199322182,-2.3458077323879127,-2.3458115483798947,-2.3458092313971255,-2.345811317870772
