trial_1,trial_2,trial_3,trial_4,trial_5
-0.9946500285298919,-1.2837924640493545,-1.201773598250233,-1.0318082378143718,-1.3806357400725706
-1.2593830182221808,-1.7560073847586937,-1.4245128607323312,-1.2420839195747317,-1.6363634332008183
-1.5834661966116257,-1.7560073847586937,-1.5750291086107335,-1.3923135892581011,-1.7059132713463079
-1.5934267394889556,-1.7876280949817984,-1.5750291086107335,-1.6808482416609758,-1.7606163793204157
-1.7300949138489923,-1.7876280949817984,-1.7431842463536054,-1.7330912280074693,-1.7900588644227775
-1.7834446798364103,-1.7989212716240859,-1.7741859015663857,-1.7330912280074693,-1.8004147672053712
-1.7931930585360223,-1.7989212716240859,-1.7925068509761064,-1.7721655382782069,-1.80107193769474
-1.8012398496197517,-1.7989212716240859,-1.7925068509761064,-1.773064153901836,-1.8012353401154697
-1.8012398496197517,-1.7989212716240859,-1.799621634925127,-1.7985082160094126,-1.8012822168178095
-1.8012398496197517,-1.8011899144096146,-1.8003327383926329,-1.800114745345279,-1.8012822168178095
-1.8012398496197517,-1.8012149653176794,-1.8008148206245824,-1.8011967540814955,-1.8012841539066027
-1.8012398496197517,-1.8012571594047881,-1.8011564401927576,-1.8011967540814955,-1.8012960599414107
-1.8012398496197517,-1.8012574136584587,-1.8011564401927576,-1.8012323146562426,-1.8012960599414107
-1.8012522932679755,-1.801268738423526,-1.8011564401927576,-1.8012323146562426,-1.8013031187258126
-1.8012522932679755,-1.8012959019259407,-1.8012016741863883,-1.801265837756917,-1.8013031187258126
-1.8012990881534678,-1.8012959019259407,-1.8012849502462682,-1.8013024306562855,-1.8013032337340409
-1.8013000566889303,-1.8012959019259407,-1.8012996203437657,-1.8013024306562855,-1.8013033673607979
-1.8013032466333272,-1.8012959019259407,-1.80130291063856,-1.8013024497006005,-1.8013034088681121
-1.8013032466333272,-1.8013034082894097,-1.80130291063856,-1.8013029167517196,-1.8013034088681121
-1.8013032466333272,-1.8013034082894097,-1.80130291063856,-1.8013033318261036,-1.8013034088681121
-1.8013032466333272,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.801303409297861
-1.8013032466333272,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.8013034097992193
-1.8013033237928078,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.8013034099393057
-1.8013034090977493,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.8013034100325596
-1.8013034090977493,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.8013034100325596
-1.8013034090977493,-1.8013034082894097,-1.80130291063856,-1.801303407737051,-1.8013034100939413
-1.8013034090977493,-1.8013034082894097,-1.8013030305857423,-1.8013034079602255,-1.8013034100955587
-1.8013034096773999,-1.8013034082894097,-1.8013033700193293,-1.8013034079602255,-1.8013034100978311
