trial_1,trial_2,trial_3,trial_4,trial_5
-1.617994725887489,-1.4205871988436534,-1.4945963852241233,-1.3435069377055315,-0.9814807708912706
-1.617994725887489,-1.768357372168773,-1.5801426622287154,-1.3435069377055315,-1.645155661615728
-1.617994725887489,-1.768357372168773,-1.7331635538898045,-1.7910300046722454,-1.6636197096754914
-1.745785196158383,-1.7833817076208793,-1.7471160453831556,-1.7910300046722454,-1.7963184377629409
-1.799270843099098,-1.800303023771464,-1.799182694450291,-1.8004810091373673,-1.8009144709660543
-1.800436474535121,-1.800303023771464,-1.799182694450291,-1.8004810091373673,-1.8009144709660543
-1.801104692388543,-1.801195759530008,-1.8002905661641828,-1.8010720307430899,-1.8009192219283743
-1.801104692388543,-1.8012670564402045,-1.8009728091500183,-1.8012450422314712,-1.8012809973055695
-1.801288770844244,-1.8012708106011983,-1.8013000675977338,-1.8013003390298763,-1.8012952697776983
-1.8013003733413149,-1.8012971908512543,-1.8013000675977338,-1.8013026996964716,-1.8012995958249673
-1.8013016126214798,-1.8013033868762016,-1.8013031956143752,-1.8013033565851768,-1.801303374678377
-1.8013030382687443,-1.8013033868762016,-1.8013031956143752,-1.8013033887388579,-1.8013034003447541
-1.8013030883400412,-1.801303391504837,-1.8013032848785806,-1.8013034085413964,-1.8013034003447541
-1.8013033804738376,-1.8013034063813802,-1.8013034070237188,-1.801303409260393,-1.8013034093009188
-1.8013034041438756,-1.8013034095536784,-1.8013034070237188,-1.801303410089485,-1.8013034093009188
-1.8013034090044373,-1.8013034100142378,-1.8013034094355729,-1.801303410089512,-1.8013034100563252
-1.8013034098411693,-1.8013034100893117,-1.8013034096026355,-1.8013034100960916,-1.8013034100563252
-1.8013034100159748,-1.8013034100911827,-1.801303409927149,-1.8013034100984848,-1.8013034100937604
-1.8013034100871055,-1.801303410097453,-1.8013034100489314,-1.8013034100985374,-1.8013034100937604
-1.8013034100970282,-1.8013034100984375,-1.8013034100983505,-1.8013034100985497,-1.8013034100981429
-1.8013034100984844,-1.8013034100984666,-1.8013034100983505,-1.8013034100985534,-1.80130341009842
-1.8013034100985492,-1.8013034100985363,-1.8013034100983505,-1.8013034100985534,-1.801303410098429
-1.8013034100985492,-1.801303410098537,-1.8013034100985372,-1.8013034100985534,-1.8013034100984937
-1.8013034100985492,-1.8013034100985519,-1.801303410098551,-1.8013034100985534,-1.8013034100985406
-1.8013034100985528,-1.8013034100985528,-1.8013034100985525,-1.8013034100985534,-1.8013034100985474
-1.8013034100985532,-1.8013034100985532,-1.8013034100985525,-1.8013034100985534,-1.8013034100985523
-1.8013034100985532,-1.8013034100985532,-1.8013034100985528,-1.8013034100985534,-1.8013034100985523
-1.8013034100985534,-1.8013034100985532,-1.8013034100985532,-1.8013034100985534,-1.8013034100985523
-1.8013034100985534,-1.8013034100985534,-1.8013034100985534,-1.8013034100985534,-1.8013034100985523
-1.8013034100985534,-1.8013034100985534,-1.8013034100985537,-1.8013034100985534,-1.8013034100985523
-1.8013034100985534,-1.8013034100985534,-1.8013034100985537,-1.8013034100985534,-1.8013034100985523
-1.8013034100985537,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985534,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985523
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985537,-1.8013034100985525
